variant,question,direction,n,base_mean,base_sd,glance_mean,glance_sd,diff_mean,diff_sd,t,df,p_ttest,W,p_wilcoxon,cohen_dz
n10_primary,control,↑,10,4.200,2.098,5.300,1.059,1.100,2.183,1.593,9,0.146,24.000,0.103,0.504
n10_primary,natural,↑,10,3.900,2.234,4.500,1.581,0.600,2.633,0.721,9,0.489,17.000,0.667,0.228
n10_primary,flow_break,↓,10,4.300,2.312,3.100,1.197,-1.200,2.440,-1.555,9,0.154,8.500,0.200,-0.492
n10_primary,reuse,↑,10,3.500,2.121,4.900,1.524,1.400,2.875,1.540,9,0.158,29.000,0.139,0.487
n11_with_dup,control,↑,11,4.000,2.098,5.273,1.009,1.273,2.149,1.964,10,0.078,32.000,0.054,0.592
n11_with_dup,natural,↑,11,3.636,2.292,4.364,1.567,0.727,2.533,0.952,10,0.363,23.000,0.518,0.287
n11_with_dup,flow_break,↓,11,4.545,2.339,3.273,1.272,-1.273,2.328,-1.813,10,0.100,10.000,0.146,-0.547
n11_with_dup,reuse,↑,11,3.273,2.149,4.818,1.471,1.545,2.770,1.850,10,0.094,37.000,0.094,0.558
